id,date,time,trading_hour,vol,vol_bucket,spot,target,target_move_pct,direction,target_hit,days_to_target,delayed_hit,days_to_delayed,min_hit,days_to_min,max_profit_pct,days_to_max,max_drawdown_pct
1390,2025-08-26,14:11:45,AH,726,500-999,351.67,331.38,5.769613558165331,Bearish,1,3.0,0,,1,2.0,7.413198139302297,4,1.0578140439723276
1392,2025-08-26,14:14:30,AH,28,20-49,351.67,333.2,5.252082918645328,Bearish,1,3.0,0,,1,2.0,7.413198139302297,4,1.0578140439723276
1393,2025-08-26,14:07:51,AH,112,100-499,351.67,336.29,4.373418261438278,Bearish,1,3.0,0,,1,2.0,7.413198139302297,4,1.0578140439723276
1395,2025-08-26,14:05:40,AH,48,20-49,351.67,337.31,4.083373617311688,Bearish,1,3.0,0,,1,2.0,7.413198139302297,4,1.0578140439723276
1396,2025-08-26,13:59:13,AH,72,50-100,351.67,340.04,3.3070776580316763,Bearish,1,2.0,0,,1,2.0,7.413198139302297,4,1.0578140439723276
1397,2025-08-26,14:15:09,AH,40,20-49,351.67,363.24,3.2900162083771693,Bullish,1,11.0,0,,1,11.0,44.48110444450763,84,7.413198139302297
1399,2025-08-26,14:12:54,AH,310,100-499,351.67,366.64,4.256831688799149,Bullish,1,11.0,0,,1,11.0,44.48110444450763,84,7.413198139302297
1400,2025-08-26,14:19:58,AH,104,100-499,351.67,368.7,4.8426081269371775,Bullish,1,11.0,0,,1,11.0,44.48110444450763,84,7.413198139302297
1402,2025-08-26,14:08:24,AH,400,100-499,351.67,370.52,5.3601387664571805,Bullish,1,12.0,0,,1,11.0,44.48110444450763,84,7.413198139302297
1970,2025-08-27,13:54:43,AH,236,100-499,349.6,323.5,7.465675057208244,Bearish,0,,0,,1,2.0,6.864986812495537,3,45.33658466819221
1972,2025-08-27,13:57:38,AH,288,100-499,349.6,325.69,6.839244851258589,Bearish,1,3.0,0,,1,2.0,6.864986812495537,3,1.1298592085150823
1973,2025-08-27,14:03:19,AH,48,20-49,349.6,326.89,6.495995423340971,Bearish,1,3.0,0,,1,2.0,6.864986812495537,3,1.1298592085150823
1975,2025-08-27,14:03:24,AH,195,100-499,349.6,329.91,5.632151029748282,Bearish,1,3.0,0,,1,2.0,6.864986812495537,3,1.1298592085150823
1978,2025-08-27,13:47:14,AH,458,100-499,349.6,332.86,4.788329519450803,Bearish,1,2.0,0,,1,2.0,6.864986812495537,3,1.1298592085150823
1979,2025-08-27,13:46:49,AH,100,50-100,349.6,334.85,4.219107551487414,Bearish,1,2.0,0,,1,2.0,6.864986812495537,3,1.1298592085150823
1980,2025-08-27,13:54:38,AH,48,20-49,349.6,336.15,3.8472540045766714,Bearish,1,2.0,0,,1,2.0,6.864986812495537,3,1.1298592085150823
1981,2025-08-27,13:43:29,AH,300,100-499,349.6,362.23,3.6127002288329506,Bullish,1,10.0,0,,1,10.0,45.33658466819221,83,6.864986812495537
2100,2025-08-28,14:29:44,AH,942,500-999,345.98,321.28,7.13914099080873,Bearish,0,,0,,1,1.0,5.890512138413895,2,46.85724608358864
2103,2025-08-28,14:31:39,AH,48,20-49,345.98,324.48,6.214232036533903,Bearish,0,,0,,1,1.0,5.890512138413895,2,46.85724608358864
2104,2025-08-28,14:33:33,AH,112,100-499,345.98,330.57,4.454014682929656,Bearish,1,2.0,0,,1,1.0,5.890512138413895,2,0.800597851686689
2105,2025-08-28,14:20:52,AH,40,20-49,345.98,357.62,3.3643563211746303,Bullish,1,6.0,0,,1,5.0,46.85724608358864,82,5.890512138413895
2106,2025-08-28,14:39:38,AH,160,100-499,345.98,359.72,3.971327822417483,Bullish,1,9.0,0,,1,5.0,46.85724608358864,82,5.890512138413895
2108,2025-08-28,14:53:25,AH,130,100-499,345.98,361.18,4.393317532805361,Bullish,1,9.0,0,,1,5.0,46.85724608358864,82,5.890512138413895
2109,2025-08-28,06:30:01,RTH,25,20-49,351.0,362.79,3.358974358974365,Bullish,1,9.0,0,,1,9.0,44.75689458689459,82,7.236465497573896
2110,2025-08-28,14:21:05,AH,25,20-49,345.98,363.36,5.023411757905079,Bullish,1,9.0,0,,1,5.0,46.85724608358864,82,5.890512138413895
2111,2025-08-28,14:28:08,AH,40,20-49,345.98,369.29,6.737383663795596,Bullish,1,9.0,0,,1,5.0,46.85724608358864,82,5.890512138413895
2152,2025-08-29,14:01:56,AH,2640,2000-4999,333.86,315.42,5.523273228299287,Bearish,0,,0,,0,,2.4740891081544323,1,52.188552087701424
2155,2025-08-29,13:59:25,AH,33,20-49,333.86,322.36,3.4445575989935904,Bearish,0,,0,,0,,2.4740891081544323,1,52.188552087701424
2156,2025-08-29,13:59:17,AH,22,20-49,334.0,323.12,3.257485029940119,Bearish,0,,0,,0,,2.5149682324803515,1,52.12476047904192
2158,2025-08-29,13:56:57,AH,1344,1000-2000,333.86,350.51,4.987120349847234,Bullish,1,4.0,0,,1,2.0,52.188552087701424,81,2.4740891081544323
2279,2025-09-02,14:57:07,AH,79,50-100,329.36,309.27,6.099708525625465,Bearish,0,,0,,0,,0.2580733040973444,1,54.26788316735486
2281,2025-09-02,14:48:05,AH,107,100-499,329.36,311.73,5.35280544085499,Bearish,0,,0,,0,,0.2580733040973444,1,54.26788316735486
2282,2025-09-02,14:14:50,AH,70,50-100,329.36,314.62,4.475346125819774,Bearish,0,,0,,0,,0.2580733040973444,1,54.26788316735486
2283,2025-09-02,14:07:28,AH,25,20-49,329.36,315.77,4.1261841146465965,Bearish,0,,0,,0,,0.2580733040973444,1,54.26788316735486
2285,2025-09-02,14:48:43,AH,75,50-100,329.36,317.06,3.7345154238523226,Bearish,0,,0,,0,,0.2580733040973444,1,54.26788316735486
2287,2025-09-02,14:08:41,AH,207,100-499,329.36,318.43,3.3185572018460063,Bearish,0,,0,,0,,0.2580733040973444,1,54.26788316735486
2288,2025-09-02,15:04:25,AH,399,100-499,329.36,341.18,3.588778236580032,Bullish,1,1.0,0,,1,1.0,54.26788316735486,80,0.2580733040973444
2292,2025-09-02,05:55:15,PM,1,<10,327.25,345.33,5.5248281130634025,Bullish,1,3.0,0,,1,1.0,55.26255156608097,80,0.504199815579641
2293,2025-09-02,14:10:20,AH,108,100-499,329.36,349.34,6.066310420208878,Bullish,1,3.0,0,,1,1.0,54.26788316735486,80,0.2580733040973444
2294,2025-09-02,07:33:11,RTH,1,<10,332.22,349.6,5.231473120221538,Bullish,1,3.0,0,,1,1.0,52.939829028956694,80,1.5622181749151622
2295,2025-09-02,05:55:16,PM,1,<10,327.25,350.33,7.052711993888459,Bullish,1,3.0,0,,1,1.0,55.26255156608097,80,0.504199815579641
2296,2025-09-02,14:10:40,AH,347,100-499,329.36,350.51,6.421544814185079,Bullish,1,3.0,0,,1,1.0,54.26788316735486,80,0.2580733040973444
3169,2025-09-03,14:17:48,AH,396,100-499,334.09,313.79,6.076207010087089,Bearish,0,,0,,0,,0.7812233271489271,1,52.08377981980904
3171,2025-09-03,14:35:31,AH,63,50-100,334.09,316.55,5.250082313149141,Bearish,0,,0,,0,,0.7812233271489271,1,52.08377981980904
3172,2025-09-03,14:27:40,AH,180,100-499,334.09,318.37,4.705318926037886,Bearish,0,,0,,0,,0.7812233271489271,1,52.08377981980904
3173,2025-09-03,14:31:20,AH,190,100-499,334.09,320.36,4.109671046723926,Bearish,0,,0,,0,,0.7812233271489271,1,52.08377981980904
3175,2025-09-03,14:32:18,AH,74,50-100,334.09,321.51,3.765452422999786,Bearish,0,,0,,0,,0.7812233271489271,1,52.08377981980904
3176,2025-09-03,14:26:39,AH,1620,1000-2000,334.09,348.52,4.319195426382115,Bullish,1,2.0,0,,1,2.0,52.08377981980904,79,0.7812233271489271
3178,2025-09-03,14:22:08,AH,162,100-499,334.09,354.18,6.0133496961896595,Bullish,1,2.0,0,,1,2.0,52.08377981980904,79,0.7812233271489271
3349,2025-09-04,13:53:53,AH,900,500-999,338.53,317.7,6.153073582843467,Bearish,0,,0,,0,,0.37810533778394023,147,50.089120609694874
3350,2025-09-04,14:25:51,AH,76,50-100,338.53,321.56,5.012849673588743,Bearish,0,,0,,0,,0.37810533778394023,147,50.089120609694874
3351,2025-09-04,13:58:41,AH,234,100-499,338.53,327.44,3.275928278143732,Bearish,0,,0,,0,,0.37810533778394023,147,50.089120609694874
3352,2025-09-04,13:56:50,AH,20,20-49,338.53,351.43,3.8105928573538637,Bullish,1,1.0,0,,1,1.0,50.089120609694874,78,0.0
3353,2025-09-04,13:51:04,AH,126,100-499,338.53,354.74,4.788349629279543,Bullish,1,1.0,0,,1,1.0,50.089120609694874,78,0.0
3355,2025-09-04,13:52:10,AH,990,500-999,338.53,356.78,5.3909550113727,Bullish,1,1.0,0,,1,1.0,50.089120609694874,78,0.0
3789,2025-09-05,13:43:21,AH,100,50-100,350.84,335.42,4.3951658875840725,Bearish,0,,0,,0,,3.87356059742332,146,44.82291072853724
3790,2025-09-05,13:15:38,AH,5000,>=5000,350.84,337.87,3.6968418652377073,Bearish,0,,1,146.0,0,,3.87356059742332,146,44.82291072853724
3791,2025-09-05,14:14:15,AH,144,100-499,350.84,369.97,5.452627978565743,Bullish,1,4.0,0,,1,4.0,44.82291072853724,77,2.0009100090586096
3838,2025-09-08,14:01:00,AH,140,100-499,346.4,323.46,6.622401847575057,Bearish,0,,0,,0,,2.641454965357961,145,46.67918591224019
3840,2025-09-08,13:48:22,AH,144,100-499,346.4,327.6,5.427251732101604,Bearish,0,,0,,0,,2.641454965357961,145,46.67918591224019
3841,2025-09-08,14:25:44,AH,80,50-100,346.4,329.65,4.835450346420324,Bearish,0,,0,,0,,2.641454965357961,145,46.67918591224019
3843,2025-09-08,14:07:49,AH,3554,2000-4999,346.4,330.77,4.512124711316396,Bearish,0,,0,,0,,2.641454965357961,145,46.67918591224019
3845,2025-09-08,13:54:43,AH,580,500-999,346.4,333.65,3.6807159353348733,Bearish,0,,0,,0,,2.641454965357961,145,46.67918591224019
3846,2025-09-08,05:56:32,PM,1,<10,354.96,337.05,5.045638945233257,Bearish,0,,1,145.0,1,0.0,4.989294568402068,145,43.1419596574262
3847,2025-09-08,06:39:04,RTH,5000,>=5000,353.44,337.33,4.558057944771394,Bearish,0,,1,145.0,1,1.0,4.580692621095517,145,43.75755432322318
3848,2025-09-08,11:34:45,RTH,27,20-49,346.68,357.75,3.1931464174454813,Bullish,1,3.0,0,,1,2.0,46.56071881850698,76,0.8249661577769865
3850,2025-09-08,14:04:06,AH,1242,1000-2000,346.4,360.2,3.9838337182448074,Bullish,1,3.0,0,,1,2.0,46.67918591224019,76,0.7448015807682528
3851,2025-09-08,14:05:18,AH,120,100-499,346.4,366.2,5.715935334872983,Bullish,1,3.0,0,,1,2.0,46.67918591224019,76,0.7448015807682528
3853,2025-09-08,13:46:51,AH,722,500-999,346.4,368.49,6.3770207852194085,Bullish,1,3.0,0,,1,2.0,46.67918591224019,76,0.7448015807682528
3886,2025-09-09,14:03:47,AH,6,<10,346.97,321.37,7.378159495057216,Bearish,0,,0,,0,,2.801394933279542,144,46.438222324696646
3887,2025-09-09,13:47:55,AH,404,100-499,346.97,329.5,5.035017436666002,Bearish,0,,0,,0,,2.801394933279542,144,46.438222324696646
3891,2025-09-09,13:53:05,AH,1170,1000-2000,346.97,331.38,4.493183848747739,Bearish,0,,0,,0,,2.801394933279542,144,46.438222324696646
3893,2025-09-09,13:55:12,AH,40,20-49,346.97,333.2,3.968642822146018,Bearish,0,,0,,0,,2.801394933279542,144,46.438222324696646
3894,2025-09-09,13:51:54,AH,77,50-100,346.97,357.88,3.144364066057575,Bullish,1,2.0,0,,1,2.0,46.438222324696646,75,0.25938630883974906
3897,2025-09-09,13:53:31,AH,1323,1000-2000,346.97,359.95,3.740957431478215,Bullish,1,2.0,0,,1,2.0,46.438222324696646,75,0.25938630883974906
3898,2025-09-09,13:57:46,AH,90,50-100,346.97,361.39,4.155978903075182,Bullish,1,2.0,0,,1,2.0,46.438222324696646,75,0.25938630883974906
3899,2025-09-09,13:55:53,AH,36,20-49,346.97,363.24,4.689166210335182,Bullish,1,2.0,0,,1,2.0,46.438222324696646,75,0.25938630883974906
3901,2025-09-09,13:54:42,AH,279,100-499,346.97,366.64,5.669078018272461,Bullish,1,2.0,0,,1,2.0,46.438222324696646,75,0.25938630883974906
3903,2025-09-09,13:50:34,AH,378,100-499,346.97,370.52,6.787330316742068,Bullish,1,3.0,0,,1,2.0,46.438222324696646,75,0.25938630883974906
3985,2025-09-10,14:12:17,AH,216,100-499,347.79,325.69,6.354409269961765,Bearish,0,,0,,0,,3.0305644210586906,143,46.09295839443342
3986,2025-09-10,14:25:32,AH,36,20-49,347.79,326.89,6.009373472497781,Bearish,0,,0,,0,,3.0305644210586906,143,46.09295839443342
3988,2025-09-10,14:24:31,AH,183,100-499,347.79,329.91,5.141033382213403,Bearish,0,,0,,0,,3.0305644210586906,143,46.09295839443342
3991,2025-09-10,13:52:46,AH,472,100-499,347.79,332.86,4.2928203801144384,Bearish,0,,0,,0,,3.0305644210586906,143,46.09295839443342
3992,2025-09-10,09:38:26,RTH,1,<10,354.37,334.09,5.722832068177337,Bearish,0,,0,,0,,4.831108728165478,143,43.3802804977848
3993,2025-09-10,11:43:06,RTH,28,20-49,353.25,334.67,5.259731068648262,Bearish,0,,0,,0,,4.529370134465676,143,43.834876150035385
3994,2025-09-10,13:50:40,AH,90,50-100,347.79,334.85,3.720636015986658,Bearish,0,,0,,0,,3.0305644210586906,143,46.09295839443342
3995,2025-09-10,14:08:59,AH,36,20-49,347.79,336.15,3.346847235400685,Bearish,0,,0,,0,,3.0305644210586906,143,46.09295839443342
3996,2025-09-10,13:44:25,AH,270,100-499,347.79,362.23,4.151930762816641,Bullish,1,1.0,0,,1,1.0,46.09295839443342,74,0.054628912988986304
4047,2025-09-11,14:59:26,AH,44,20-49,368.81,219.06,40.60356281011903,Bearish,0,,0,,0,,8.557251701418075,142,37.76651934600472
4049,2025-09-11,15:03:04,AH,290,100-499,368.81,225.04,38.98213172094032,Bearish,0,,0,,0,,8.557251701418075,142,37.76651934600472
4051,2025-09-11,14:50:22,AH,212,100-499,368.81,227.57,38.29614164474933,Bearish,0,,0,,0,,8.557251701418075,142,37.76651934600472
4052,2025-09-11,14:58:47,AH,30,20-49,368.81,228.41,38.06838209376102,Bearish,0,,0,,0,,8.557251701418075,142,37.76651934600472
4053,2025-09-11,14:48:46,AH,100,50-100,368.81,231.6,37.203438084650635,Bearish,0,,0,,0,,8.557251701418075,142,37.76651934600472
4054,2025-09-11,14:49:00,AH,36,20-49,368.81,233.56,36.67199913234457,Bearish,0,,0,,0,,8.557251701418075,142,37.76651934600472
4055,2025-09-11,14:49:16,AH,90,50-100,368.81,240.07,34.90686261218514,Bearish,0,,0,,0,,8.557251701418075,142,37.76651934600472
4056,2025-09-11,14:51:47,AH,96,50-100,368.81,241.96,34.394403622461425,Bearish,0,,0,,0,,8.557251701418075,142,37.76651934600472
4059,2025-09-11,14:54:40,AH,1085,1000-2000,368.81,244.07,33.8222933217646,Bearish,0,,0,,0,,8.557251701418075,142,37.76651934600472
4060,2025-09-11,14:48:24,AH,10,10-19,368.81,244.94,33.58639950109813,Bearish,0,,0,,0,,8.557251701418075,142,37.76651934600472
4061,2025-09-11,14:48:21,AH,42,20-49,368.81,246.99,33.0305577397576,Bearish,0,,0,,0,,8.557251701418075,142,37.76651934600472
4063,2025-09-11,14:52:22,AH,36,20-49,368.81,248.41,32.645535641658306,Bearish,0,,0,,0,,8.557251701418075,142,37.76651934600472
4064,2025-09-11,14:47:51,AH,56,50-100,368.81,250.13,32.179170846777474,Bearish,0,,0,,0,,8.557251701418075,142,37.76651934600472
4066,2025-09-11,14:48:17,AH,264,100-499,368.81,251.59,31.783303055773978,Bearish,0,,0,,0,,8.557251701418075,142,37.76651934600472
4070,2025-09-11,14:49:29,AH,753,500-999,368.81,253.69,31.213904178303192,Bearish,0,,0,,0,,8.557251701418075,142,37.76651934600472
4071,2025-09-11,14:52:52,AH,34,20-49,368.81,255.54,30.712290881483696,Bearish,0,,0,,0,,8.557251701418075,142,37.76651934600472
4074,2025-09-11,14:54:17,AH,1836,1000-2000,368.81,257.18,30.267617472411267,Bearish,0,,0,,0,,8.557251701418075,142,37.76651934600472
4076,2025-09-11,14:54:30,AH,82,50-100,368.81,258.33,29.955803801415364,Bearish,0,,0,,0,,8.557251701418075,142,37.76651934600472
4079,2025-09-11,14:47:48,AH,186,100-499,368.81,259.91,29.527398931699246,Bearish,0,,0,,0,,8.557251701418075,142,37.76651934600472
4082,2025-09-11,14:59:06,AH,12,10-19,368.81,261.21,29.17491391231258,Bearish,0,,0,,0,,8.557251701418075,142,37.76651934600472
4083,2025-09-11,14:52:03,AH,732,500-999,368.81,262.29,28.88208020389902,Bearish,0,,0,,0,,8.557251701418075,142,37.76651934600472
4089,2025-09-11,14:50:00,AH,1586,1000-2000,368.81,264.01,28.415715409018194,Bearish,0,,0,,0,,8.557251701418075,142,37.76651934600472
4094,2025-09-11,14:52:06,AH,550,500-999,368.81,264.92,28.168975895447517,Bearish,0,,0,,0,,8.557251701418075,142,37.76651934600472
4096,2025-09-11,14:58:34,AH,490,100-499,368.81,265.97,27.884276456712122,Bearish,0,,0,,0,,8.557251701418075,142,37.76651934600472
4098,2025-09-11,14:48:14,AH,56,50-100,368.81,268.02,27.328434695371605,Bearish,0,,0,,0,,8.557251701418075,142,37.76651934600472
4102,2025-09-11,14:53:41,AH,780,500-999,368.81,269.9,26.818687128873954,Bearish,0,,0,,0,,8.557251701418075,142,37.76651934600472
4103,2025-09-11,14:57:21,AH,1336,1000-2000,368.81,270.32,26.70480735337979,Bearish,0,,0,,0,,8.557251701418075,142,37.76651934600472
4106,2025-09-11,14:51:24,AH,644,500-999,368.81,272.02,26.243865404951066,Bearish,0,,0,,0,,8.557251701418075,142,37.76651934600472
4109,2025-09-11,15:00:29,AH,759,500-999,368.81,273.44,25.85884330685177,Bearish,0,,0,,0,,8.557251701418075,142,37.76651934600472
4111,2025-09-11,14:53:12,AH,172,100-499,368.81,274.46,25.582278137794535,Bearish,0,,0,,0,,8.557251701418075,142,37.76651934600472
4114,2025-09-11,14:50:34,AH,120,100-499,368.81,275.69,25.248773080990212,Bearish,0,,0,,0,,8.557251701418075,142,37.76651934600472
4116,2025-09-11,14:57:18,AH,292,100-499,368.81,278.5,24.48686315446978,Bearish,0,,0,,0,,8.557251701418075,142,37.76651934600472
4121,2025-09-11,14:59:00,AH,160,100-499,368.81,280.07,24.061169707979722,Bearish,0,,0,,0,,8.557251701418075,142,37.76651934600472
4123,2025-09-11,14:52:38,AH,40,20-49,368.81,280.74,23.879504351834278,Bearish,0,,0,,0,,8.557251701418075,142,37.76651934600472
4126,2025-09-11,14:50:31,AH,504,500-999,368.81,282.25,23.470079444700524,Bearish,0,,0,,0,,8.557251701418075,142,37.76651934600472
4128,2025-09-11,14:54:49,AH,291,100-499,368.81,283.12,23.234185624034055,Bearish,0,,0,,0,,8.557251701418075,142,37.76651934600472
4134,2025-09-11,14:50:52,AH,896,500-999,368.81,286.14,22.41533580976655,Bearish,0,,0,,0,,8.557251701418075,142,37.76651934600472
4137,2025-09-11,14:49:06,AH,138,100-499,368.81,287.17,22.136059217483254,Bearish,0,,0,,0,,8.557251701418075,142,37.76651934600472
4139,2025-09-11,14:52:35,AH,14,10-19,368.81,287.6,22.019468018763042,Bearish,0,,0,,0,,8.557251701418075,142,37.76651934600472
4142,2025-09-11,15:02:11,AH,1361,1000-2000,368.81,289.33,21.55039180065617,Bearish,0,,0,,0,,8.557251701418075,142,37.76651934600472
4143,2025-09-11,14:47:54,AH,48,20-49,368.81,290.89,21.127409777392156,Bearish,0,,0,,0,,8.557251701418075,142,37.76651934600472
4145,2025-09-11,14:47:28,AH,200,100-499,368.81,293.85,20.324828502480948,Bearish,0,,0,,0,,8.557251701418075,142,37.76651934600472
4147,2025-09-11,14:58:31,AH,220,100-499,368.81,299.5,18.792874379761937,Bearish,0,,0,,0,,8.557251701418075,142,37.76651934600472
4151,2025-09-11,14:48:07,AH,370,100-499,368.81,303.16,17.800493479027136,Bearish,0,,0,,0,,8.557251701418075,142,37.76651934600472
4153,2025-09-11,14:50:10,AH,102,100-499,368.81,306.57,16.87589815894363,Bearish,0,,0,,0,,8.557251701418075,142,37.76651934600472
4154,2025-09-11,14:53:58,AH,594,500-999,368.81,307.79,16.54510452536536,Bearish,0,,0,,0,,8.557251701418075,142,37.76651934600472
4156,2025-09-11,14:48:30,AH,1158,1000-2000,368.81,309.49,16.08416257693663,Bearish,0,,0,,0,,8.557251701418075,142,37.76651934600472
4157,2025-09-11,14:54:33,AH,1345,1000-2000,368.81,313.1,15.105338792332091,Bearish,0,,0,,0,,8.557251701418075,142,37.76651934600472
4160,2025-09-11,15:01:35,AH,266,100-499,368.81,314.97,14.598302649060486,Bearish,0,,0,,0,,8.557251701418075,142,37.76651934600472
4163,2025-09-11,15:04:23,AH,216,100-499,368.81,316.29,14.240394783221708,Bearish,0,,0,,0,,8.557251701418075,142,37.76651934600472
4165,2025-09-11,15:01:42,AH,10648,>=5000,368.81,319.59,13.345625118624774,Bearish,0,,0,,0,,8.557251701418075,142,37.76651934600472
4166,2025-09-11,15:00:33,AH,788,500-999,368.81,321.28,12.887394593422094,Bearish,0,,0,,0,,8.557251701418075,142,37.76651934600472
4169,2025-09-11,14:47:42,AH,160,100-499,368.81,323.2,12.36680133402023,Bearish,0,,0,,0,,8.557251701418075,142,37.76651934600472
4170,2025-09-11,15:02:04,AH,36,20-49,368.81,324.48,12.01973916108565,Bearish,0,,0,,0,,8.557251701418075,142,37.76651934600472
4172,2025-09-11,14:59:55,AH,82,50-100,368.81,330.57,10.368482416420381,Bearish,0,,0,,0,,8.557251701418075,142,37.76651934600472
4173,2025-09-11,15:04:46,AH,28,20-49,368.81,343.82,6.775846641902337,Bearish,0,,1,142.0,0,,8.557251701418075,142,37.76651934600472
4174,2025-09-11,15:04:50,AH,315,100-499,368.81,345.93,6.203736341205497,Bearish,0,,1,141.0,0,,8.557251701418075,142,37.76651934600472
4175,2025-09-11,15:00:49,AH,44,20-49,368.81,349.05,5.357772294677473,Bearish,0,,1,141.0,0,,8.557251701418075,142,37.76651934600472
4176,2025-09-11,15:03:31,AH,66,50-100,368.81,350.14,5.062227163037883,Bearish,0,,1,141.0,0,,8.557251701418075,142,37.76651934600472
4177,2025-09-11,15:01:55,AH,30,20-49,368.81,351.43,4.712453566877253,Bearish,0,,1,137.0,0,,8.557251701418075,142,37.76651934600472
4178,2025-09-11,15:05:06,AH,323,100-499,368.81,355.42,3.63059569968276,Bearish,0,,1,137.0,0,,8.557251701418075,142,37.76651934600472
4179,2025-09-11,15:00:36,AH,40,20-49,368.81,357.62,3.0340825899514647,Bearish,0,,1,137.0,0,,8.557251701418075,142,37.76651934600472
4180,2025-09-11,15:02:34,AH,90,50-100,368.81,391.47,6.144085030232375,Bullish,1,1.0,0,,1,1.0,37.76651934600472,73,0.0
4181,2025-09-11,15:00:59,AH,36,20-49,368.81,399.96,8.446083349149964,Bullish,1,2.0,0,,1,1.0,37.76651934600472,73,0.0
4182,2025-09-11,15:00:12,AH,144,100-499,368.81,407.01,10.357636723516169,Bullish,1,2.0,0,,1,1.0,37.76651934600472,73,0.0
4183,2025-09-11,15:00:19,AH,810,500-999,368.81,436.09,18.242455464873505,Bullish,1,7.0,0,,1,1.0,37.76651934600472,73,0.0
4211,2025-09-12,05:48:55,PM,1,<10,369.83,347.65,5.997350133845282,Bearish,0,,1,140.0,0,,8.809452991915201,141,37.38655598518238
4212,2025-09-12,09:13:14,RTH,41,20-49,390.76,351.43,10.065001535469339,Bearish,0,,1,136.0,0,,13.693827413245979,141,30.027817586242193
4213,2025-09-12,08:18:10,RTH,107,100-499,389.49,372.22,4.4340034403964115,Bearish,0,,1,130.0,0,,13.412411101697094,141,30.45179593827826
4214,2025-09-12,14:32:59,AH,50,50-100,395.94,372.84,5.834217305652378,Bearish,0,,1,130.0,0,,14.822952972672626,141,28.326690912764562
4215,2025-09-12,14:25:28,AH,170,100-499,395.94,375.37,5.1952316007475865,Bearish,0,,1,130.0,0,,14.822952972672626,141,28.326690912764562
4217,2025-09-12,14:28:19,AH,20,20-49,395.94,380.4,3.9248370965297825,Bearish,0,,1,121.0,0,,14.822952972672626,141,28.326690912764562
4218,2025-09-12,14:27:08,AH,30,20-49,395.94,381.45,3.659645400818308,Bearish,0,,1,121.0,0,,14.822952972672626,141,28.326690912764562
4245,2025-09-15,14:15:15,AH,180,100-499,410.26,222.85,45.68078779310681,Bearish,0,,0,,0,,17.796031784721883,140,23.847486959489107
4246,2025-09-15,14:25:47,AH,72,50-100,410.26,256.8,37.40554770145761,Bearish,0,,0,,0,,17.796031784721883,140,23.847486959489107
4247,2025-09-15,14:14:16,AH,300,100-499,410.26,271.84,33.73957977867694,Bearish,0,,0,,0,,17.796031784721883,140,23.847486959489107
4248,2025-09-15,14:13:31,AH,18,10-19,410.26,277.18,32.43796616779603,Bearish,0,,0,,0,,17.796031784721883,140,23.847486959489107
4249,2025-09-15,14:10:05,AH,672,500-999,410.26,280.29,31.679910300784865,Bearish,0,,0,,0,,17.796031784721883,140,23.847486959489107
4251,2025-09-15,14:22:14,AH,535,500-999,410.26,281.88,31.29235119192707,Bearish,0,,0,,0,,17.796031784721883,140,23.847486959489107
4253,2025-09-15,14:12:33,AH,76,50-100,410.26,284.32,30.69760639594404,Bearish,0,,0,,0,,17.796031784721883,140,23.847486959489107
4254,2025-09-15,14:23:51,AH,24,20-49,410.26,287.59,29.90055087017989,Bearish,0,,0,,0,,17.796031784721883,140,23.847486959489107
4255,2025-09-15,14:16:09,AH,95,50-100,410.26,288.94,29.571491249451565,Bearish,0,,0,,0,,17.796031784721883,140,23.847486959489107
4257,2025-09-15,14:15:06,AH,24,20-49,410.26,290.37,29.222931799346753,Bearish,0,,0,,0,,17.796031784721883,140,23.847486959489107
4260,2025-09-15,14:26:21,AH,361,100-499,410.26,297.2,27.55813386632867,Bearish,0,,0,,0,,17.796031784721883,140,23.847486959489107
4261,2025-09-15,14:21:08,AH,21,20-49,410.26,301.66,26.47101837858918,Bearish,0,,0,,0,,17.796031784721883,140,23.847486959489107
4263,2025-09-15,14:15:32,AH,354,100-499,410.26,303.54,26.012772388241594,Bearish,0,,0,,0,,17.796031784721883,140,23.847486959489107
4266,2025-09-15,14:20:29,AH,24,20-49,410.26,306.0,25.413152634914443,Bearish,0,,0,,0,,17.796031784721883,140,23.847486959489107
4268,2025-09-15,14:26:57,AH,294,100-499,410.26,309.73,24.503973090235455,Bearish,0,,0,,0,,17.796031784721883,140,23.847486959489107
4269,2025-09-15,14:15:52,AH,72,50-100,410.26,311.73,24.016477355823127,Bearish,0,,0,,0,,17.796031784721883,140,23.847486959489107
4270,2025-09-15,14:15:26,AH,16,10-19,410.26,313.3,23.63379320430946,Bearish,0,,0,,0,,17.796031784721883,140,23.847486959489107
4271,2025-09-15,14:17:21,AH,138,100-499,410.26,314.64,23.307171062253207,Bearish,0,,0,,0,,17.796031784721883,140,23.847486959489107
4274,2025-09-15,14:17:27,AH,85,50-100,410.26,317.06,22.717301223614292,Bearish,0,,0,,0,,17.796031784721883,140,23.847486959489107
4275,2025-09-15,14:20:23,AH,18,10-19,410.26,319.3,22.171306001072484,Bearish,0,,0,,0,,17.796031784721883,140,23.847486959489107
4276,2025-09-15,14:10:08,AH,112,100-499,410.26,320.36,21.912933261833953,Bearish,0,,0,,0,,17.796031784721883,140,23.847486959489107
4277,2025-09-15,14:21:53,AH,9,<10,410.26,323.32,21.19143957490372,Bearish,0,,0,,0,,17.796031784721883,140,23.847486959489107
4278,2025-09-15,14:21:13,AH,20,20-49,410.26,331.04,19.309706040072143,Bearish,0,,0,,0,,17.796031784721883,140,23.847486959489107
