id,date,time,trading_hour,vol,vol_bucket,spot,target,target_move_pct,direction,target_hit,days_to_target,delayed_hit,days_to_delayed,min_hit,days_to_min,max_profit_pct,days_to_max,max_drawdown_pct
65314,2026-06-12,05:05:16,PM,0,<10,721.07,709.47,1.608720373888807,Bearish,1,7.0,0,,1,0.0,2.532348099547381,9,3.3783117694233846
65315,2026-06-12,05:05:16,PM,1,<10,721.07,701.04,2.7778163007752483,Bearish,0,,0,,1,0.0,2.532348099547381,9,3.3783117694233846
65316,2026-06-12,12:59:39,RTH,9,<10,721.18,698.43,3.1545522615713137,Bearish,0,,0,,1,6.0,2.5472146262245485,9,3.3625437027900524
65317,2026-06-12,13:00:26,AH,9,<10,721.27,698.15,3.205457041052588,Bearish,0,,0,,1,6.0,2.5593747752445313,9,3.349646134704239
65319,2026-06-12,11:33:10,RTH,0,<10,721.36,701.66,2.730952645003888,Bearish,0,,0,,1,6.0,2.5715318899587256,9,3.3367517849314123
65385,2026-06-15,05:05:14,PM,1,<10,737.29,718.49,2.5498786095023607,Bearish,1,5.0,0,,1,1.0,4.676586206432505,8,1.104042191780885
65386,2026-06-15,05:05:14,PM,0,<10,737.29,717.15,2.7316252763498743,Bearish,1,5.0,0,,1,1.0,4.676586206432505,8,1.104042191780885
65388,2026-06-15,08:34:03,RTH,94000,>=5000,742.92,724.8,2.4390243902439033,Bearish,1,2.0,0,,1,1.0,5.398966569941072,8,0.24765623422609984
65391,2026-06-15,10:30:16,RTH,8,<10,743.77,699.24,5.987065894026376,Bearish,0,,0,,1,1.0,5.507079129489792,8,0.22318629089386077
65392,2026-06-15,16:35:50,AH,2,<10,744.0,716.59,3.6841397849462325,Bearish,1,5.0,0,,1,1.0,5.536290650726647,8,0.19220331663726478
65476,2026-06-16,12:41:46,RTH,0,<10,732.25,722.43,1.3410720382383134,Bearish,1,1.0,0,,1,1.0,4.020485140512974,7,0.46814319093547285
65477,2026-06-16,12:41:47,RTH,0,<10,732.25,719.41,1.753499487879827,Bearish,1,4.0,0,,1,1.0,4.020485140512974,7,1.7999307170749403
65478,2026-06-16,13:49:34,AH,10,10-19,729.86,752.96,3.164990546132138,Bullish,0,,0,,1,2.0,2.1332848321296187,3,3.7061905627663196
65479,2026-06-16,13:40:51,AH,2,<10,729.86,737.84,1.0933603704820127,Bullish,1,2.0,0,,1,2.0,2.1332848321296187,3,1.2344866706029256
65538,2026-06-17,06:57:47,RTH,6,<10,733.78,621.76,15.26615606857641,Bearish,0,,0,,1,0.0,4.2206114150571326,6,1.5876683305324861
65542,2026-06-17,12:25:27,RTH,1,<10,728.02,738.19,1.3969396445152706,Bullish,1,1.0,0,,1,1.0,2.391416812145445,2,0.9848664067007064
65543,2026-06-17,07:13:57,RTH,13,10-19,731.88,743.67,1.6109198229217854,Bullish,1,2.0,0,,1,1.0,1.8513954030416537,2,1.507080998806156
65601,2026-06-18,05:39:03,PM,3,<10,734.25,693.73,5.518556350017022,Bearish,0,,0,,1,2.0,4.281920659367552,5,1.5226411543454206
65602,2026-06-18,08:56:16,RTH,3,<10,736.72,717.12,2.6604408730589673,Bearish,1,2.0,0,,1,2.0,4.602834515339108,5,1.1822663529945192
65603,2026-06-18,08:39:05,RTH,50,50-100,736.94,698.78,5.178169186093858,Bearish,0,,0,,1,2.0,4.631313599669756,5,1.1520602322823017
65604,2026-06-18,10:49:57,RTH,1,<10,740.24,716.95,3.14627688317302,Bearish,1,2.0,0,,1,2.0,5.056468502297398,5,0.7011229703584299
65606,2026-06-18,06:14:42,PM,1,<10,734.73,742.76,1.092918487063271,Bullish,1,1.0,0,,1,0.0,1.4563162897637543,1,0.299425735048932
65607,2026-06-18,11:36:53,RTH,75900,>=5000,739.46,768.18,3.883915289535595,Bullish,0,,0,,0,,0.8073449105808581,1,4.956319806535348
65740,2026-06-23,12:10:01,RTH,21,20-49,714.52,636.74,10.885629513519563,Bearish,0,,0,,1,1.0,1.6388627948001782,3,3.2329389124429717
65741,2026-06-23,11:05:38,RTH,1,<10,716.87,699.9,2.3672353425307278,Bearish,0,,0,,1,1.0,1.9613043426850414,3,2.8945269180168642
65742,2026-06-23,13:10:19,AH,11,10-19,713.65,739.6,3.63623625026274,Bullish,0,,0,,1,2.0,3.3587886382943353,5,1.518952209263116
65747,2026-06-23,05:05:17,PM,0,<10,719.7,742.0,3.0985132694178064,Bullish,0,,0,,1,2.0,2.4899256797537106,5,2.346811510546935
65749,2026-06-23,05:05:17,PM,0,<10,719.7,735.12,2.14255939974989,Bullish,1,5.0,0,,1,2.0,2.4899256797537106,5,2.346811510546935
65827,2026-06-24,13:52:39,AH,18,10-19,710.6,689.88,2.9158457641429814,Bearish,0,,0,,1,2.0,1.0962570280616764,2,3.8024198025875986
65830,2026-06-24,12:59:48,RTH,1,<10,709.27,721.34,1.7017496862971857,Bullish,1,1.0,0,,1,1.0,3.9970667189064133,4,0.0
65831,2026-06-24,13:15:48,AH,12772,>=5000,710.6,719.0,1.182099634112015,Bullish,1,1.0,0,,1,1.0,3.8024198025875986,4,0.0
65899,2026-06-26,13:55:20,AH,9,<10,706.52,661.04,6.437185076147882,Bearish,0,,0,,0,,0.19079473046587242,1,4.401856298078967
65906,2026-06-26,05:05:16,PM,1,<10,706.89,718.57,1.6523079970009569,Bullish,1,1.0,0,,1,0.0,4.3472103321857025,2,0.5771764265170305
65907,2026-06-26,05:05:16,PM,3,<10,706.89,715.27,1.1854744019578711,Bullish,1,0.0,0,,1,0.0,4.3472103321857025,2,0.5771764265170305
65988,2026-06-29,05:05:16,PM,0,<10,715.38,703.9,1.6047415359669013,Bearish,0,,0,,1,0.0,1.4269343467370483,0,3.108836578767579
65990,2026-06-29,10:38:23,RTH,1,<10,722.85,715.29,1.0458601369578833,Bearish,1,3.0,0,,1,3.0,2.115238630615795,3,2.0433001476360904
65991,2026-06-29,12:32:05,RTH,2047785,>=5000,723.75,708.26,2.1402417962003466,Bearish,1,3.0,0,,1,3.0,2.2369606136658033,3,1.916406924654577
65994,2026-06-29,07:14:26,RTH,14,10-19,710.4,737.05,3.7514076576576545,Bullish,1,1.0,0,,1,0.0,3.8316434568113067,1,0.0
65995,2026-06-29,08:07:05,RTH,2800,2000-4999,715.73,728.0,1.714333617425563,Bullish,1,1.0,0,,1,0.0,3.0584152008700882,1,0.0
66087,2026-06-30,05:56:29,PM,25,20-49,724.06,714.67,1.2968538518907256,Bearish,1,2.0,0,,1,2.0,2.2788170098342952,2,1.8727723002496417
66088,2026-06-30,05:05:15,PM,0,<10,726.37,711.84,2.0003579442983566,Bearish,1,2.0,0,,1,2.0,2.589589663863631,2,1.5487967726072793
66089,2026-06-30,05:05:15,PM,0,<10,726.37,706.52,2.7327670470972123,Bearish,0,,0,,1,2.0,2.589589663863631,2,1.5487967726072793
66090,2026-06-30,05:05:15,PM,0,<10,726.37,703.9,3.0934647631372476,Bearish,0,,0,,1,2.0,2.589589663863631,2,1.5487967726072793
66091,2026-06-30,11:56:08,RTH,0,<10,736.67,708.07,3.882335374048069,Bearish,1,2.0,0,,1,1.0,3.951566161429977,2,0.1289580296723826
66092,2026-06-30,12:10:18,RTH,1,<10,736.74,716.76,2.7119472269728826,Bearish,1,2.0,0,,1,1.0,3.9606920272289083,2,0.11944446035066522
66094,2026-06-30,13:48:54,AH,18,10-19,736.4,752.96,2.2487778381314585,Bullish,0,,0,,0,,0.0,0,3.9163501414185538
66155,2026-07-01,07:46:23,RTH,9,<10,728.78,718.21,1.450369110019476,Bearish,1,1.0,0,,1,1.0,2.9117158046881397,1,0.429481207570361
66156,2026-07-01,05:05:21,PM,0,<10,732.15,725.12,0.9601857542853204,Bearish,1,0.0,0,,1,0.0,3.3586017129558465,1,0.0
66231,2026-07-02,14:05:20,AH,18,10-19,712.6,681.27,4.396575919169245,Bearish,0,,0,,0,,0.0,0,0.0
66234,2026-07-02,11:07:54,RTH,892,500-999,708.39,719.71,1.5979898078742005,Bullish,0,,0,,0,,0.7608844417446623,0,0.045171822835053624
66235,2026-07-02,10:43:01,RTH,2,<10,709.49,735.48,3.663194689142907,Bullish,0,,0,,0,,0.604663814412464,0,0.20014273291818896
66236,2026-07-02,11:51:44,RTH,0,<10,711.34,719.38,1.1302611971771535,Bullish,0,,0,,0,,0.34301871072552764,0,0.2530466405173731
