id,date,time,trading_hour,vol,vol_bucket,spot,target,target_move_pct,direction,target_hit,days_to_target,delayed_hit,days_to_delayed,min_hit,days_to_min,max_profit_pct,days_to_max,max_drawdown_pct
63725,2026-05-08,13:47:43,AH,396,100-499,215.22,228.36,6.105380540841936,Bullish,1,3.0,0,,1,1.0,9.906139432270614,4,0.5993900772320179
63726,2026-05-08,13:54:10,AH,60,50-100,215.22,221.68,3.0015797788309673,Bullish,1,1.0,0,,1,1.0,9.906139432270614,4,0.0
63764,2026-05-11,06:19:45,PM,20,20-49,213.49,183.91,13.855449903976771,Bearish,0,,0,,1,11.0,11.096537050092367,33,10.79675548556504
63765,2026-05-11,12:54:22,RTH,18,10-19,219.27,199.87,8.847539563095728,Bearish,1,20.0,0,,1,10.0,13.4400496867981,33,7.8761313841988425
63767,2026-05-11,13:56:03,AH,140,100-499,219.44,210.19,4.215275246080933,Bearish,1,11.0,0,,1,1.0,13.507107614036723,33,7.7925598278038715
63768,2026-05-11,14:03:29,AH,2400,2000-4999,219.44,207.06,5.641633248268317,Bearish,1,18.0,0,,1,1.0,13.507107614036723,33,7.7925598278038715
63769,2026-05-11,13:55:07,AH,980,500-999,219.44,202.83,7.569267225665323,Bearish,1,20.0,0,,1,1.0,13.507107614036723,33,7.7925598278038715
63770,2026-05-11,13:25:21,AH,8,<10,219.44,201.45,8.198140721837408,Bearish,1,20.0,0,,1,1.0,13.507107614036723,33,7.7925598278038715
63771,2026-05-11,13:58:57,AH,4515,2000-4999,219.44,192.51,12.27214728399563,Bearish,0,,1,31.0,1,1.0,13.507107614036723,33,7.7925598278038715
63772,2026-05-11,13:54:47,AH,76,50-100,219.44,190.01,13.411410864017503,Bearish,0,,1,33.0,1,1.0,13.507107614036723,33,7.7925598278038715
63773,2026-05-11,13:43:37,AH,25,20-49,219.44,186.03,15.22511848341232,Bearish,0,,0,,1,1.0,13.507107614036723,33,7.7925598278038715
63774,2026-05-11,13:54:04,AH,4750,2000-4999,219.44,183.81,16.236784542471742,Bearish,0,,0,,1,1.0,13.507107614036723,33,7.7925598278038715
63775,2026-05-11,13:56:28,AH,210,100-499,219.44,180.69,17.658585490339046,Bearish,0,,0,,1,1.0,13.507107614036723,33,7.7925598278038715
63776,2026-05-11,13:56:14,AH,625,500-999,219.44,178.01,18.879876048122497,Bearish,0,,0,,1,1.0,13.507107614036723,33,7.7925598278038715
63777,2026-05-11,13:58:26,AH,266,100-499,219.44,172.35,21.45916879329202,Bearish,0,,0,,1,1.0,13.507107614036723,33,7.7925598278038715
63778,2026-05-11,13:56:30,AH,220,100-499,219.44,170.57,22.27032446226759,Bearish,0,,0,,1,1.0,13.507107614036723,33,7.7925598278038715
63779,2026-05-11,13:58:25,AH,35,20-49,219.44,169.22,22.885526795479404,Bearish,0,,0,,1,1.0,13.507107614036723,33,7.7925598278038715
63780,2026-05-11,13:58:34,AH,24,20-49,219.44,167.38,23.724024790375502,Bearish,0,,0,,1,1.0,13.507107614036723,33,7.7925598278038715
63781,2026-05-11,13:58:50,AH,215,100-499,219.44,165.07,24.776704338315714,Bearish,0,,0,,1,1.0,13.507107614036723,33,7.7925598278038715
63782,2026-05-11,13:58:37,AH,1900,1000-2000,219.44,161.5,26.403572730586948,Bearish,0,,0,,1,1.0,13.507107614036723,33,7.7925598278038715
63783,2026-05-11,13:55:08,AH,35,20-49,219.44,159.01,27.53827925628874,Bearish,0,,0,,1,1.0,13.507107614036723,33,7.7925598278038715
63784,2026-05-11,13:58:23,AH,10,10-19,219.44,148.02,32.54648195406489,Bearish,0,,0,,1,1.0,13.507107614036723,33,7.7925598278038715
63785,2026-05-11,13:58:41,AH,20,20-49,219.44,141.8,35.380969741159305,Bearish,0,,0,,1,1.0,13.507107614036723,33,7.7925598278038715
63786,2026-05-11,09:43:55,RTH,63,50-100,221.63,198.48,10.445336822632317,Bearish,1,20.0,0,,1,1.0,14.36177275109064,33,6.727425567898217
63787,2026-05-11,09:29:04,RTH,257,100-499,221.78,209.25,5.649742988547209,Bearish,1,11.0,0,,1,1.0,14.419693817405621,33,6.655240908167018
63788,2026-05-11,09:38:15,RTH,0,<10,221.86,214.39,3.366988190750936,Bearish,1,1.0,0,,1,1.0,14.450553028144867,33,0.8518885783827578
63789,2026-05-11,13:54:41,AH,10,10-19,219.44,241.17,9.902479037550123,Bullish,0,,0,,1,2.0,7.7925598278038715,3,13.507107614036723
63790,2026-05-11,13:58:54,AH,40,20-49,219.44,233.88,6.580386438206343,Bullish,1,3.0,0,,1,2.0,7.7925598278038715,3,2.0597893871011146
63791,2026-05-11,14:03:49,AH,45,20-49,219.44,229.12,4.411228581844698,Bullish,1,3.0,0,,1,2.0,7.7925598278038715,3,2.0597893871011146
63792,2026-05-11,14:22:51,AH,40,20-49,219.44,227.57,3.7048851622311316,Bullish,1,2.0,0,,1,2.0,7.7925598278038715,3,2.0597893871011146
63793,2026-05-11,13:52:10,AH,100,50-100,219.44,226.51,3.2218374043018563,Bullish,1,2.0,0,,1,2.0,7.7925598278038715,3,2.0597893871011146
63870,2026-05-12,09:54:17,RTH,10,10-19,217.11,196.5,9.49288379162637,Bearish,0,,1,29.0,1,9.0,12.57887566129713,32,8.94937740598443
63871,2026-05-12,09:34:34,RTH,1,<10,217.36,211.5,2.6959882223040177,Bearish,1,9.0,0,,1,9.0,12.679424433309809,32,8.824067577352226
63873,2026-05-12,07:48:47,RTH,6,<10,218.67,196.51,10.133991859880185,Bearish,0,,1,29.0,1,9.0,13.202541248567329,32,8.172128452066048
63874,2026-05-12,12:14:43,RTH,19,10-19,220.36,209.25,5.041749863859145,Bearish,1,10.0,0,,1,8.0,13.868214262226447,32,7.342527358019966
63875,2026-05-12,07:14:34,RTH,100,50-100,220.7,197.43,10.54372451291345,Bearish,0,,1,29.0,1,0.0,14.000904824758575,32,7.177160528379169
63876,2026-05-12,13:47:50,AH,121,100-499,220.78,215.26,2.5002264697889345,Bearish,1,8.0,0,,1,8.0,14.032066739850615,32,7.138324706102369
63877,2026-05-12,13:45:23,AH,60,50-100,220.78,208.23,5.684391702146939,Bearish,1,10.0,0,,1,8.0,14.032066739850615,32,7.138324706102369
63878,2026-05-12,13:56:51,AH,64,50-100,220.78,205.7,6.830328834133533,Bearish,1,17.0,0,,1,8.0,14.032066739850615,32,7.138324706102369
63879,2026-05-12,13:14:45,AH,35,20-49,220.78,187.05,15.277651961228367,Bearish,0,,0,,1,8.0,14.032066739850615,32,7.138324706102369
63880,2026-05-12,12:53:49,RTH,35,20-49,220.97,187.06,15.34597456668326,Bearish,0,,0,,1,8.0,14.105985857013254,32,7.046202328883022
63882,2026-05-12,13:42:52,AH,360,100-499,220.78,235.4,6.6219766283177846,Bullish,1,2.0,0,,1,1.0,7.138324706102369,2,0.0
63956,2026-05-13,06:05:00,PM,23,20-49,224.18,199.97,10.799357659024002,Bearish,1,18.0,0,,1,3.0,15.335889440736103,31,5.513423715823359
63959,2026-05-13,05:05:17,PM,0,<10,225.7,217.9,3.45591493132476,Bearish,1,3.0,0,,1,3.0,15.906068652300478,31,4.802832647821367
63960,2026-05-13,05:05:17,PM,0,<10,225.7,215.75,4.408506867523256,Bearish,1,7.0,0,,1,3.0,15.906068652300478,31,4.802832647821367
63962,2026-05-13,13:54:09,AH,72,50-100,225.83,219.65,2.7365717575167188,Bearish,1,3.0,0,,1,3.0,15.95447768154904,31,4.742502451460302
63963,2026-05-13,13:53:18,AH,338,100-499,225.83,218.16,3.396360093875931,Bearish,1,3.0,0,,1,3.0,15.95447768154904,31,4.742502451460302
63964,2026-05-13,13:42:52,AH,442,100-499,225.83,215.87,4.41039720143471,Bearish,1,7.0,0,,1,3.0,15.95447768154904,31,4.742502451460302
63965,2026-05-13,11:55:06,RTH,17,10-19,226.85,215.56,4.976856953934314,Bearish,1,7.0,0,,1,3.0,16.33237687822005,31,4.27154211423091
63966,2026-05-13,08:58:57,RTH,1,<10,227.01,219.22,3.43156689132637,Bearish,1,3.0,0,,1,3.0,16.39134705442147,31,4.198049991688834
63967,2026-05-13,11:31:48,RTH,28,20-49,227.18,209.25,7.892420107403823,Bearish,1,9.0,0,,1,3.0,16.453911853262696,31,4.120078037737832
63968,2026-05-13,09:18:09,RTH,363,100-499,227.27,219.54,3.401240814889787,Bearish,1,3.0,0,,1,3.0,16.48699650118458,31,4.078845992050337
63969,2026-05-13,13:48:38,AH,160,100-499,225.83,240.71,6.58902714431209,Bullish,0,,0,,1,1.0,4.742502451460302,1,15.95447768154904
63970,2026-05-13,13:54:54,AH,240,100-499,225.83,232.8,3.0863924190762955,Bullish,1,1.0,0,,1,1.0,4.742502451460302,1,0.0
64026,2026-05-14,11:04:10,RTH,76,50-100,234.66,226.48,3.4858944856388,Bearish,1,1.0,0,,1,1.0,19.117019069394946,30,0.8011562627345163
64029,2026-05-14,14:48:21,AH,1100,1000-2000,235.74,226.88,3.75837787392891,Bearish,1,1.0,0,,1,1.0,19.487569758310933,30,0.0
64030,2026-05-14,14:04:31,AH,288,100-499,235.74,223.94,5.0055145499278915,Bearish,1,1.0,0,,1,1.0,19.487569758310933,30,0.0
64031,2026-05-14,13:43:57,AH,84,50-100,235.74,218.63,7.257996097395441,Bearish,1,2.0,0,,1,1.0,19.487569758310933,30,0.0
64035,2026-05-14,13:59:57,AH,132,100-499,235.74,246.06,4.377704250445403,Bullish,0,,0,,0,,0.0,0,19.487569758310933
64093,2026-05-15,13:49:07,AH,150,100-499,225.32,216.05,4.114148766199175,Bearish,1,5.0,0,,1,1.0,15.764245050702193,29,2.0770459790520177
64094,2026-05-15,09:49:39,RTH,38,20-49,228.29,201.68,11.656226729160272,Bearish,1,16.0,0,,1,1.0,16.860132703246826,29,1.7477764156541606
64095,2026-05-15,10:31:46,RTH,55,50-100,229.01,209.87,8.357713636959078,Bearish,1,7.0,0,,1,1.0,17.12152174500772,29,0.4322955329461636
64152,2026-05-18,12:33:32,RTH,2,<10,220.2,196.5,10.762942779291548,Bearish,0,,1,25.0,1,4.0,13.805629858420607,28,5.485921334830557
64153,2026-05-18,13:55:09,AH,192,100-499,222.32,216.03,2.829255127743789,Bearish,1,4.0,0,,1,4.0,14.62756249920933,28,2.2849506763898915
64154,2026-05-18,13:54:52,AH,310,100-499,222.32,212.94,4.219143576826195,Bearish,1,5.0,0,,1,4.0,14.62756249920933,28,2.2849506763898915
64155,2026-05-18,13:53:38,AH,2375,2000-4999,222.32,202.87,8.74865059373875,Bearish,1,15.0,0,,1,4.0,14.62756249920933,28,4.480028238258763
64156,2026-05-18,07:21:31,RTH,10,10-19,224.98,209.49,6.885056449462167,Bearish,1,6.0,0,,1,0.0,15.636944149809839,28,1.0756077623566584
64157,2026-05-18,07:03:42,RTH,59,50-100,225.4,209.45,7.0763087843833254,Bearish,1,6.0,0,,1,0.0,15.794142390524488,28,0.8872681205634402
64158,2026-05-18,06:09:17,PM,9,<10,229.8,209.65,8.768494342906878,Bearish,1,6.0,0,,1,0.0,17.40643905493568,28,0.0870322019147035
64159,2026-05-18,05:55:09,PM,100,50-100,230.16,219.44,4.657629475147723,Bearish,1,0.0,0,,1,0.0,17.53562606371315,28,0.0
64160,2026-05-18,12:07:35,RTH,4407,2000-4999,220.7,227.98,3.298595378341641,Bullish,1,3.0,0,,1,2.0,5.24694099650969,10,1.2641578332082526
64161,2026-05-18,10:49:12,RTH,25,20-49,221.4,229.83,3.807588075880762,Bullish,1,10.0,0,,1,2.0,4.9141819238016575,10,5.700090885593103
64162,2026-05-18,13:53:29,AH,352,100-499,222.32,250.62,12.729399064411664,Bullish,0,,0,,1,3.0,4.480028238258763,10,14.62756249920933
64163,2026-05-18,14:09:15,AH,80,50-100,222.32,237.98,7.043900683699171,Bullish,0,,0,,1,3.0,4.480028238258763,10,14.62756249920933
64164,2026-05-18,14:02:26,AH,54,50-100,222.32,229.12,3.0586541921554566,Bullish,1,10.0,0,,1,3.0,4.480028238258763,10,6.090320808160812
64166,2026-05-18,08:46:52,RTH,300,100-499,222.91,235.78,5.773630613251987,Bullish,0,,0,,1,10.0,4.203489650216176,10,14.853526960765414
64191,2026-05-19,13:47:30,AH,36,20-49,220.61,213.0,3.44952631340375,Bearish,1,4.0,0,,1,3.0,13.965820655565114,27,3.0777853876750765
64192,2026-05-19,13:41:29,AH,1406,1000-2000,220.61,209.59,4.995240469607003,Bearish,1,5.0,0,,1,3.0,13.965820655565114,27,3.0777853876750765
64193,2026-05-19,08:17:25,RTH,98,50-100,220.98,199.16,9.87419675988777,Bearish,1,14.0,0,,1,3.0,14.109872815749016,27,5.113584387409216
64217,2026-05-20,07:34:01,RTH,50,50-100,224.06,218.52,2.4725519950013353,Bearish,1,1.0,0,,1,1.0,15.290545812836825,26,0.7051679860967756
64218,2026-05-20,06:10:50,PM,165,100-499,224.07,196.5,12.304190654706115,Bearish,0,,1,23.0,1,1.0,15.294326303495417,26,3.6640330161542742
64220,2026-05-20,05:37:30,PM,149,100-499,224.24,204.82,8.660363895825908,Bearish,1,11.0,0,,1,1.0,15.358543055762663,26,3.5854436225904682
64221,2026-05-20,09:22:06,RTH,895,500-999,224.42,211.5,5.7570626503876605,Bearish,1,3.0,0,,1,1.0,15.42643122192415,26,1.3278238765484416
64275,2026-05-21,13:48:52,AH,472,100-499,219.51,206.34,5.9997266639333,Bearish,1,10.0,0,,1,1.0,13.534689512205448,25,5.817502063366993
64276,2026-05-21,14:06:50,AH,200,100-499,219.51,195.98,10.719329415516379,Bearish,0,,1,22.0,1,1.0,13.534689512205448,25,5.817502063366993
64277,2026-05-21,12:45:29,RTH,4,<10,220.23,197.49,10.32556872360713,Bearish,0,,1,22.0,1,1.0,13.817371360959987,25,5.4715519135889235
64280,2026-05-21,14:06:24,AH,20,20-49,219.51,306.18,39.483394833948346,Bullish,0,,0,,1,6.0,5.817502063366993,7,13.534689512205448
64281,2026-05-21,14:06:25,AH,185,100-499,219.51,278.76,26.991936586032526,Bullish,0,,0,,1,6.0,5.817502063366993,7,13.534689512205448
64282,2026-05-21,13:55:14,AH,20,20-49,219.51,233.71,6.468953578424681,Bullish,0,,0,,1,6.0,5.817502063366993,7,13.534689512205448
64284,2026-05-21,09:17:20,RTH,4,<10,219.72,225.32,2.5486983433460746,Bullish,1,6.0,0,,1,6.0,5.716365728789767,7,4.979064819180377
64328,2026-05-22,13:41:22,AH,120,100-499,215.33,208.88,2.9954024056100015,Bearish,1,2.0,0,,1,2.0,11.856219267283796,24,1.3235464987606174
64329,2026-05-22,14:03:34,AH,72,50-100,215.33,204.43,5.061997863744023,Bearish,1,9.0,0,,1,2.0,11.856219267283796,24,7.871638312960043
64330,2026-05-22,10:29:03,RTH,1,<10,217.92,198.35,8.980359765051391,Bearish,1,11.0,0,,1,1.0,12.903816514428312,24,6.589573595492332
64331,2026-05-22,13:49:57,AH,90,50-100,215.33,221.68,2.9489620582361926,Bullish,1,5.0,0,,1,5.0,7.871638312960043,6,3.04184331988257
64334,2026-05-22,11:10:14,RTH,0,<10,216.12,226.84,4.960207292245048,Bullish,1,6.0,0,,1,5.0,7.477326845871215,6,3.3962619011211963
64335,2026-05-22,11:10:14,RTH,0,<10,216.12,223.37,3.3546178049231905,Bullish,1,5.0,0,,1,5.0,7.477326845871215,6,3.3962619011211963
64336,2026-05-22,11:10:14,RTH,1,<10,216.12,222.05,2.7438460114751093,Bullish,1,5.0,0,,1,5.0,7.477326845871215,6,3.3962619011211963
64372,2026-05-26,10:18:29,RTH,37,20-49,213.83,198.48,7.178599822288745,Bearish,1,10.0,0,,1,1.0,11.237897838583079,23,8.628349052657185
64373,2026-05-26,10:15:49,RTH,65,50-100,213.85,191.52,10.441898527004904,Bearish,0,,1,21.0,1,1.0,11.246199180847407,23,8.618189749495853
64375,2026-05-26,13:59:21,AH,72,50-100,214.86,208.23,3.085730242948908,Bearish,1,1.0,0,,1,1.0,11.663407310919762,23,0.0
64376,2026-05-26,14:28:27,AH,72,50-100,214.86,205.7,4.263241180303464,Bearish,1,8.0,0,,1,1.0,11.663407310919762,23,8.107604383922954
64377,2026-05-26,14:25:00,AH,2000,2000-4999,214.86,203.11,5.468677278227683,Bearish,1,10.0,0,,1,1.0,11.663407310919762,23,8.107604383922954
64378,2026-05-26,14:26:37,AH,36,20-49,214.86,200.67,6.604300474727741,Bearish,1,10.0,0,,1,1.0,11.663407310919762,23,8.107604383922954
64379,2026-05-26,05:36:21,PM,138,100-499,218.23,212.04,2.8364569490904086,Bearish,1,0.0,0,,1,0.0,13.02753835322466,23,0.0
64380,2026-05-26,12:03:30,RTH,5,<10,213.45,222.63,4.300773014757557,Bullish,1,4.0,0,,1,3.0,8.821737540078185,5,2.1878665826671884
64381,2026-05-26,14:13:29,AH,45,20-49,214.86,229.12,6.636879828725677,Bullish,1,5.0,0,,1,4.0,8.107604383922954,5,2.829750172532411
64382,2026-05-26,14:43:33,AH,44,20-49,214.86,227.57,5.9154798473424455,Bullish,1,5.0,0,,1,4.0,8.107604383922954,5,2.829750172532411
64383,2026-05-26,13:54:26,AH,110,100-499,214.86,226.51,5.422135343944883,Bullish,1,5.0,0,,1,4.0,8.107604383922954,5,2.829750172532411
64384,2026-05-26,14:27:58,AH,96,50-100,214.86,224.9,4.67281020199199,Bullish,1,4.0,0,,1,4.0,8.107604383922954,5,2.829750172532411
64385,2026-05-26,14:06:53,AH,380,100-499,214.86,220.94,2.829749604393551,Bullish,1,4.0,0,,1,4.0,8.107604383922954,5,2.829750172532411
64452,2026-05-27,13:43:31,AH,144,100-499,212.6,204.35,3.8805268109125115,Bearish,1,7.0,0,,1,7.0,10.724363569257847,22,9.256819745671157
64453,2026-05-27,13:51:10,AH,144,100-499,212.6,199.29,6.260583254938854,Bearish,1,9.0,0,,1,7.0,10.724363569257847,22,9.256819745671157
64454,2026-05-27,14:03:53,AH,900,500-999,212.6,197.71,7.003762935089364,Bearish,1,19.0,0,,1,7.0,10.724363569257847,22,9.256819745671157
64456,2026-05-27,12:26:26,RTH,21,20-49,212.32,219.51,3.386397889977392,Bullish,1,3.0,0,,1,2.0,9.400903720467635,4,0.560472455344524
64457,2026-05-27,13:40:43,AH,60,50-100,212.6,227.1,6.820319849482597,Bullish,1,4.0,0,,1,2.0,9.256819745671157,4,0.6914370259583699
64458,2026-05-27,13:46:20,AH,286,100-499,212.6,221.33,4.106302916274704,Bullish,1,3.0,0,,1,2.0,9.256819745671157,4,0.6914370259583699
64459,2026-05-27,13:55:46,AH,84,50-100,212.6,219.65,3.3160865475070613,Bullish,1,3.0,0,,1,2.0,9.256819745671157,4,0.6914370259583699
64460,2026-05-27,13:55:23,AH,390,100-499,212.6,218.16,2.6152398871119487,Bullish,1,2.0,0,,1,2.0,9.256819745671157,4,0.6481655117260968
64508,2026-05-28,13:57:45,AH,72,50-100,214.25,206.17,3.771295215869317,Bearish,1,6.0,0,,1,6.0,11.4119005592729,21,8.415401997338098
64509,2026-05-28,13:55:31,AH,27,20-49,214.25,203.24,5.138856476079343,Bearish,1,8.0,0,,1,6.0,11.4119005592729,21,8.415401997338098
64510,2026-05-28,13:45:43,AH,108,100-499,214.25,200.63,6.357059509918322,Bearish,1,8.0,0,,1,6.0,11.4119005592729,21,8.415401997338098
64511,2026-05-28,13:13:22,AH,77,50-100,214.25,175.75,17.96966161026838,Bearish,0,,0,,1,6.0,11.4119005592729,21,8.415401997338098
64512,2026-05-28,07:49:43,RTH,2,<10,211.94,220.61,4.09078040954988,Bullish,1,2.0,0,,1,1.0,9.597055194534716,3,0.38218133301287993
64513,2026-05-28,10:19:25,RTH,3,<10,213.52,221.18,3.587485949793928,Bullish,1,2.0,0,,1,1.0,8.786061623874515,3,1.1193307967345028
64514,2026-05-28,13:44:20,AH,440,100-499,214.25,223.94,4.522753792298715,Bullish,1,2.0,0,,1,2.0,8.415401997338098,3,1.456240428092182
64515,2026-05-28,13:43:24,AH,12,10-19,214.25,222.37,3.7899649941656963,Bullish,1,2.0,0,,1,2.0,8.415401997338098,3,1.456240428092182
64517,2026-05-28,12:43:47,RTH,11,10-19,214.27,234.1,9.254678676436264,Bullish,0,,0,,1,2.0,8.405282484387392,3,11.420169388268164
64518,2026-05-28,10:56:25,RTH,7,<10,214.61,230.0,7.171147663203013,Bullish,1,3.0,0,,1,2.0,8.233539340802787,3,1.6215437850927323
64565,2026-05-29,13:54:13,AH,3240,2000-4999,211.14,201.83,4.409396608885087,Bearish,1,7.0,0,,1,5.0,10.107036538904127,20,10.012313526237042
64566,2026-05-29,13:56:03,AH,1780,1000-2000,211.14,199.82,5.361371601780806,Bearish,1,7.0,0,,1,5.0,10.107036538904127,20,10.012313526237042
64567,2026-05-29,13:59:46,AH,387,100-499,211.14,198.15,6.152315998863305,Bearish,1,17.0,0,,1,5.0,10.107036538904127,20,10.012313526237042
64568,2026-05-29,09:09:59,RTH,55,50-100,215.69,201.68,6.495433260698221,Bearish,1,7.0,0,,1,0.0,12.003336709278217,20,7.691593851962018
64569,2026-05-29,07:34:40,RTH,115,100-499,215.94,199.57,7.580809484115961,Bearish,1,7.0,0,,1,0.0,12.10521299816717,20,7.566916170833045
64570,2026-05-29,07:23:27,RTH,82,50-100,216.45,199.88,7.6553476553476525,Bearish,1,7.0,0,,1,0.0,12.312310902398789,20,7.313466749501911
64573,2026-05-29,06:13:01,PM,6,<10,214.75,221.18,2.994179278230504,Bullish,1,1.0,0,,1,1.0,8.162979641116124,2,1.6856787507275903
64574,2026-05-29,08:51:44,RTH,23,20-49,215.13,220.88,2.6728024915167574,Bullish,1,1.0,0,,1,1.0,7.971923385532878,2,1.8593385939606264
64630,2026-06-01,10:12:54,RTH,7,<10,221.76,216.0,2.5974025974025934,Bearish,1,2.0,0,,1,2.0,14.411975535823492,19,4.743866693405882
64631,2026-06-01,11:55:24,RTH,4,<10,224.06,199.3,11.050611443363382,Bearish,1,6.0,0,,1,2.0,15.290545812836825,19,3.6686596354980243
64632,2026-06-01,14:17:25,AH,120,100-499,224.36,218.34,2.6831877339989347,Bearish,1,2.0,0,,1,2.0,15.403813936638528,19,3.530040461444491
64633,2026-06-01,14:24:07,AH,284,100-499,224.36,216.26,3.6102692101979064,Bearish,1,2.0,0,,1,2.0,15.403813936638528,19,3.530040461444491
64634,2026-06-01,13:54:10,AH,8,<10,224.36,212.6,5.241576038509547,Bearish,1,3.0,0,,1,2.0,15.403813936638528,19,3.530040461444491
64635,2026-06-01,14:18:23,AH,2412,2000-4999,224.36,208.93,6.877339989302908,Bearish,1,4.0,0,,1,2.0,15.403813936638528,19,3.530040461444491
64637,2026-06-01,11:32:57,RTH,15000,>=5000,224.52,216.21,3.7012292891501883,Bearish,1,2.0,0,,1,2.0,15.464099834421074,19,3.456261704657431
64639,2026-06-01,14:23:02,AH,72,50-100,224.36,237.98,6.070600820110526,Bullish,0,,0,,1,1.0,3.530040461444491,1,15.403813936638528
64699,2026-06-02,13:53:26,AH,1300,1000-2000,222.82,216.08,3.024863118212001,Bearish,1,1.0,0,,1,1.0,14.819135153147018,18,0.0
64700,2026-06-02,13:54:57,AH,560,500-999,222.82,214.06,3.93142446818059,Bearish,1,1.0,0,,1,1.0,14.819135153147018,18,3.2870562592322104e-06
64701,2026-06-02,13:59:13,AH,32,20-49,222.82,213.0,4.407144780540344,Bearish,1,2.0,0,,1,1.0,14.819135153147018,18,3.2870562592322104e-06
64702,2026-06-02,13:54:26,AH,1636,1000-2000,222.82,209.59,5.937528049546715,Bearish,1,3.0,0,,1,1.0,14.819135153147018,18,3.2870562592322104e-06
64703,2026-06-02,14:02:32,AH,270,100-499,222.82,171.92,22.843550848218296,Bearish,0,,0,,1,1.0,14.819135153147018,18,3.2870562592322104e-06
64704,2026-06-02,11:38:18,RTH,9,<10,222.87,212.93,4.459999102615873,Bearish,1,2.0,0,,1,1.0,14.838245142119707,18,0.035893995711483356
64705,2026-06-02,12:19:13,RTH,6812,>=5000,223.03,215.61,3.326906694166699,Bearish,1,1.0,0,,1,1.0,14.899339527526426,18,0.0
64707,2026-06-02,11:05:27,RTH,30,20-49,223.08,211.37,5.249237941545637,Bearish,1,2.0,0,,1,1.0,14.918413550404427,18,0.1730336282807681
64708,2026-06-02,09:58:52,RTH,38,20-49,224.94,216.61,3.7032097448208336,Bearish,1,1.0,0,,1,1.0,15.621942272713696,18,0.0
64709,2026-06-02,10:20:16,RTH,5000,>=5000,225.28,218.0,3.2315340909090913,Bearish,1,1.0,0,,1,1.0,15.749288418076254,18,0.0
64711,2026-06-02,05:05:18,PM,0,<10,227.33,220.6,2.9604539656006765,Bearish,1,0.0,0,,1,0.0,16.50903837955492,18,2.177450745302803
64714,2026-06-02,12:12:48,RTH,4424,2000-4999,223.1,228.79,2.550425818018825,Bullish,0,,0,,0,,0.0,0,14.926040765684528
64715,2026-06-02,01:00:00,PM,55539,>=5000,223.92,230.0,2.715255448374425,Bullish,1,0.0,0,,1,0.0,3.7334756963633837,0,0.0
64717,2026-06-02,10:29:47,RTH,40,20-49,224.19,230.71,2.9082474686649764,Bullish,0,,0,,0,,0.008923999227079607,0,15.339665885294698
64781,2026-06-03,05:26:32,PM,0,<10,223.3,214.15,4.097626511419617,Bearish,1,0.0,0,,1,0.0,15.002237773507476,17,0.0
64782,2026-06-03,07:26:34,RTH,0,<10,216.21,224.27,3.7278571758938077,Bullish,0,,0,,1,1.0,2.492949495173959,1,12.214974769086625
64783,2026-06-03,06:41:50,RTH,22,20-49,219.95,225.95,2.72789270288702,Bullish,0,,0,,0,,0.7501732682498916,1,13.707659444529291
64816,2026-06-04,07:50:39,RTH,66,50-100,214.49,202.24,5.711221968390134,Bearish,1,3.0,0,,1,1.0,11.511024732268261,16,3.3148426982682713
64817,2026-06-04,09:43:47,RTH,1395000,>=5000,218.02,197.87,9.24227135125218,Bearish,1,13.0,0,,1,1.0,12.94376522715448,16,1.642053987485375
64819,2026-06-04,13:57:31,AH,54,50-100,218.66,208.14,4.811122290313734,Bearish,1,1.0,0,,1,1.0,13.198571731565986,16,0.0
64820,2026-06-04,13:50:56,AH,360,100-499,218.66,206.34,5.634318119454859,Bearish,1,1.0,0,,1,1.0,13.198571731565986,16,0.0
64821,2026-06-04,14:04:28,AH,54,50-100,218.66,203.8,6.79593890057623,Bearish,1,1.0,0,,1,1.0,13.198571731565986,16,0.0
64822,2026-06-04,12:27:16,RTH,1355,1000-2000,220.26,213.0,3.2961046036502273,Bearish,1,1.0,0,,1,0.0,13.829109665051384,16,0.07264059245678817
64824,2026-06-04,05:05:19,PM,0,<10,212.18,217.68,2.5921387501178246,Bullish,1,0.0,0,,1,0.0,4.43962960859441,0,0.5702699497110386
64826,2026-06-04,06:57:19,RTH,0,<10,212.84,226.37,6.356887803044541,Bullish,0,,0,,1,0.0,4.115770580490332,0,10.825031454727585
64827,2026-06-04,06:57:20,RTH,0,<10,212.84,221.74,4.181544822401807,Bullish,1,0.0,0,,1,0.0,4.115770580490332,0,0.0
64894,2026-06-05,13:51:45,AH,88,50-100,205.1,199.06,2.944904924427105,Bearish,1,2.0,0,,1,2.0,7.4597742312248565,15,3.0667963869568227
64895,2026-06-05,13:56:53,AH,15,10-19,205.1,193.72,5.54851292052657,Bearish,1,13.0,0,,1,2.0,7.4597742312248565,15,4.33447366804684
64897,2026-06-05,13:19:21,AH,26,20-49,205.1,223.59,9.015114578254515,Bullish,0,,0,,1,1.0,4.33447366804684,10,7.4597742312248565
64898,2026-06-05,13:45:41,AH,0,<10,205.1,220.93,7.718186250609466,Bullish,0,,0,,1,1.0,4.33447366804684,10,7.4597742312248565
64899,2026-06-05,13:24:44,AH,2,<10,205.1,219.88,7.206240858117992,Bullish,0,,0,,1,1.0,4.33447366804684,10,7.4597742312248565
